id;uniqueNumber;sku;name;description;shortDescription;basicPrice;retailPrice;ean;apiKey;taxClass;unit;category;slug;manufacturer;image;quantity
529;PROD-1;1;Be Natur tekući magnezij 100ml;;;13.69600000;17.12000000;;43;30;3;BENATUR;be-natur-tekuci-magnezij-100ml;BENATUR manufaktura;https://dummyimage.com/300x200/000/fff&text=be-natur-tekuci-magnezij-100ml;10
530;PROD-2;2;Be Natur tekući magnezij 1Litra – tekući dodatak prehrani;;;105.12000000;131.40000000;;43;30;3;BENATUR;be-natur-tekuci-magnezij-1litra-tekui-dodatak-prehrani;BENATUR manufaktura;https://dummyimage.com/300x200/000/fff&text=be-natur-tekuci-magnezij-1litra-tekui-dodatak-prehrani;10
531;PROD-3;3;Magnezijev klorid u prahu;;;3.50388214;4.37985268;;43;30;3;BENATUR;magnezijev-klorid-u-prahu;BENATUR manufaktura;https://dummyimage.com/300x200/000/fff&text=magnezijev-klorid-u-prahu;10
861;PROD-4;4;Be Natur Ionic Mg Skin&Sport, Ultra rapid, 100ml;;;14.33600000;17.92000000;;43;30;3;BENATUR;be-natur-ionic-mg-skinsport-ultra-rapid-100ml;BENATUR manufaktura;https://dummyimage.com/300x200/000/fff&text=be-natur-ionic-mg-skinsport-ultra-rapid-100ml;10
865;PROD-5;12345;Be Natur Ultra Rapid Vitamin C+ s dodatkom inulina;;;11.94400000;14.93000000;;43;30;3;BENATUR;be-natur-ultra-rapid-vitamin-c;BENATUR manufaktura;https://dummyimage.com/300x200/000/fff&text=be-natur-ultra-rapid-vitamin-c;10
910;PROD-6;3523;CBD Power 2400;;;95.56042206;119.45052757;;43;30;3;BENATUR;cbd-power-2400;BENATUR manufaktura;https://dummyimage.com/300x200/000/fff&text=be-natur-tekuci-magnezij-100ml;10
912;PROD-7;567465;Be Natur Pure CBD Premium (500 mg) 10ml;;;26.44000000;33.05000000;;43;30;3;BENATUR;be-natur-pure-cbd-premium-500-mg-10ml;BENATUR manufaktura;https://dummyimage.com/300x200/000/fff&text=be-natur-pure-cbd-premium-500-mg-10ml;10
1367;PROD-8;235;Vitamin D3 ODT tablete;;;12.74400000;15.93000000;;43;30;3;BENATUR;vitamin-d3-odt-tablete;BENATUR manufaktura;https://dummyimage.com/300x200/000/fff&text=vitamin-d3-odt-tablete;10
1368;PROD-9;34634;Deep sleep;;;14.33406331;17.91757914;;43;30;3;BENATUR;deep-sleep;BENATUR manufaktura;https://dummyimage.com/300x200/000/fff&text=deep-sleep;10
1389;PROD-10;35522;Winner’s box;;;63.70400000;79.63000000;;43;30;3;BENATUR;winners-box;BENATUR manufaktura;https://dummyimage.com/300x200/000/fff&text=winners-box;10
22134;PROD-11;12425;Fast recovery pack;;;123.00000000;153.75000000;;43;30;3;BENATUR;fast-recovery-pack;BENATUR manufaktura;https://dummyimage.com/300x200/000/fff&text=fast-recovery-pack;10
22430;PROD-12;1223;Naknada za plaćanje pouzećem;Cijena narudžbe uvećana je za 1,06 EUR zbog odabira plaćanja pouzećem.;;0.84800000;1.06000000;;43;30;3;BENATUR;naknada-za-placanje-pouzecem;BENATUR manufaktura;https://dummyimage.com/300x200/000/fff&text=naknada-za-placanje-pouzecem;10
22432;PROD-13;naknada;Nanknada za plaćanje pouzećem;Cijena narudžbe uvećana je za 1,06 EUR (8HRK) zbog odabira plaćanja pouzećem.;;0.84800000;1.06000000;;43;30;3;BENATUR;nanknada-za-placanje-pouzecem;BENATUR manufaktura;https://dummyimage.com/300x200/000/fff&text=nanknada-za-placanje-pouzecem;10
22437;PROD-14;12312;Test zalihe;;;8.00000000;10.00000000;;43;30;3;BENATUR;test-zalihe;BENATUR manufaktura;https://dummyimage.com/300x200/000/fff&text=test-zalihe;10
23207;PROD-20;test-slike1;test slike1;;;4.00800000;5.01000000;;43;30;3;BENATUR;test-slike;BENATUR manufaktura;https://dummyimage.com/300x200/000/fff&text=test-slike;10
23248;PROD-21;serta;serta;;;800.00000000;1000.00000000;;43;30;3;BENATUR;serta;BENATUR manufaktura;https://dummyimage.com/300x200/000/fff&text=serta;10
23249;PROD-22;serta1;serta1;;;800.00000000;1000.00000000;;43;30;3;BENATUR;serta1;BENATUR manufaktura;https://dummyimage.com/300x200/000/fff&text=serta1;10
