Sku;Slug;ColorCode;Image;AttributeSet;Category;ColorUnTransformed;TransformedColor;Vodič za veličinu;Šifra modela;Veličina;Šifra boje;MPC;Ime branda;Šifra branda;Spol;Oblik;Tip;Materijal prednjeg dijela;Širina leće;Visina leće;Materijal ručkice;Dužina ručkice;Fleksibilni;Boja prednjeg dijela;Veličina mosta;Naziv proizvoda;širina fronte
VO5662;vo5662;;VO5662-2726;SvePotrebno;Eyewear;Prozirna siva;;M;VO5662;54;2726;92;VOGUE;VO;Žene;Phantos;Puni okvir;Injektirani;54;50;Metal;140;;Prozirna siva;17;VOGUE;140
VO5662-M-Prozirna-siva-2726;vo5662-m-2726;2726;VO5662-2726;SvePotrebno;Eyewear;Prozirna siva;prozirna;M;VO5662;54;2726;92;VOGUE;VO;Žene;Phantos;Puni okvir;Injektirani;54;50;Metal;140;;Prozirna siva;17;VOGUE;140
VO5399D;vo5399d;;VO5399D-W745;SvePotrebno;Eyewear;Prozirna;;S;VO5399D;53;W745;80;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Acetat;53;45;Acetat;145;;Prozirna;17;VOGUE;135
VO5399D-S-Prozirna-W745;vo5399d-s-w745;W745;VO5399D-W745;SvePotrebno;Eyewear;Prozirna;prozirna;S;VO5399D;53;W745;80;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Acetat;53;45;Acetat;145;;Prozirna;17;VOGUE;135
VO5378;vo5378;;VO5378-3150,VO5378-2386;SvePotrebno;Eyewear;Ljubičasta  kornjačevina;;S;VO5378;53;3150;101;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Injektirani;53;42;Metal;140;;Ljubičasta  kornjačevina;17;VOGUE;135
VO5378-S-Ljubicasta-kornjacevina-3150;vo5378-s-3150;3150;VO5378-3150;SvePotrebno;Eyewear;Ljubičasta  kornjačevina;ljubičasta;S;VO5378;53;3150;101;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Injektirani;53;42;Metal;140;;Ljubičasta  kornjačevina;17;VOGUE;135
VO5378-S-Smeda-2386;vo5378-s-2386;2386;VO5378-2386;SvePotrebno;Eyewear;Smeđa;smeđa;S;VO5378;51;2386;101;VOGUE;VO;Žene;Zaobljeni četvrtasti;Puni okvir;Injektirani;51;42;Metal;140;;Smeđa;17;VOGUE;132
VO5563;vo5563;;VO5563-W745,VO5563-2939,VO5563-W44;SvePotrebno;Eyewear;Prozirna;;M;VO5563;53;W745;92;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Najlonska vlakna;53;43;Metal;140;;Prozirna;17;VOGUE;138
VO5563-M-Prozirna-W745;vo5563-m-w745;W745;VO5563-W745;SvePotrebno;Eyewear;Prozirna;prozirna;M;VO5563;53;W745;92;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Najlonska vlakna;53;43;Metal;140;;Prozirna;17;VOGUE;138
VO5563-S-Ruzicasta-2939;vo5563-s-2939;2939;VO5563-2939;SvePotrebno;Eyewear;Ružičasta;roza;S;VO5563;51;2939;92;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Najlonska vlakna;51;42;Metal;140;;Ružičasta;17;VOGUE;135
VO5563-M-Crna-W44;vo5563-m-w44;W44;VO5563-W44;SvePotrebno;Eyewear;Crna;crna;M;VO5563;53;W44;92;VOGUE;VO;Žene;Leptirasti;Puni okvir;Najlonska vlakna;53;43;Metal;140;;Crna;17;VOGUE;137
VO5379D;vo5379d;;VO5379D-2798;SvePotrebno;Eyewear;Ružičasta;;S;VO5379D;54;2798;80;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Acetat;54;45;Injektirani;140;;Ružičasta;17;VOGUE;135
VO5379D-S-Ruzicasta-2798;vo5379d-s-2798;2798;VO5379D-2798;SvePotrebno;Eyewear;Ružičasta;roza;S;VO5379D;54;2798;80;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Acetat;54;45;Injektirani;140;;Ružičasta;17;VOGUE;135
VO5519;vo5519;;VO5519-2942,VO5519-W44,VO5519-2386;SvePotrebno;Eyewear;Prozirna, CRNA;;M;VO5519;54;2942,W44;84;VOGUE;VO;Žene;Mačkasti;Puni okvir;Najlonska vlakna;54;42;Najlonska vlakna;140;;Prozirna, CRNA;17;VOGUE;140
VO5519-M-Prozirna-2942;vo5519-m-2942;2942;VO5519-2942;SvePotrebno;Eyewear;Prozirna;prozirna;M;VO5519;54;2942,W44;84;VOGUE;VO;Žene;Mačkasti;Puni okvir;Najlonska vlakna;54;42;Najlonska vlakna;140;;Prozirna, CRNA;17;VOGUE;140
VO5519-M-CRNA-W44;vo5519-m-w44;W44;VO5519-W44;SvePotrebno;Eyewear;CRNA;crna;M;VO5519;54;2942,W44;84;VOGUE;VO;Žene;Mačkasti;Puni okvir;Najlonska vlakna;54;42;Najlonska vlakna;140;;Prozirna, CRNA;17;VOGUE;140
VO5519-M-Smeda-2386;vo5519-m-2386;2386;VO5519-2386;SvePotrebno;Eyewear;Smeđa;smeđa;M;VO5519;54;2386;84;VOGUE;VO;Žene;Mačkasti;Puni okvir;Najlonska vlakna;54;42;Najlonska vlakna;140;;Smeđa;17;VOGUE;140
VO5562;vo5562;;VO5562-2939;SvePotrebno;Eyewear;Ružičasta;;S;VO5562;52;2939;92;VOGUE;VO;Žene;Phantos;Puni okvir;Injektirani;52;48;Metal;140;;Ružičasta;17;VOGUE;135
VO5562-S-Ruzicasta-2939;vo5562-s-2939;2939;VO5562-2939;SvePotrebno;Eyewear;Ružičasta;roza;S;VO5562;52;2939;92;VOGUE;VO;Žene;Phantos;Puni okvir;Injektirani;52;48;Metal;140;;Ružičasta;17;VOGUE;135
VO5487B;vo5487b;;VO5487B-2942;SvePotrebno;Eyewear;Ružičasta;;M;VO5487B;54;2942;119;VOGUE;VO;Žene;Leptirasti;Puni okvir;Injektirani;54;45;Metal;140;;Ružičasta;17;VOGUE;140
VO5487B-M-Ruzicasta-2942;vo5487b-m-2942;2942;VO5487B-2942;SvePotrebno;Eyewear;Ružičasta;roza;M;VO5487B;54;2942;119;VOGUE;VO;Žene;Leptirasti;Puni okvir;Injektirani;54;45;Metal;140;;Ružičasta;17;VOGUE;140
VO5477B;vo5477b;;VO5477B-2942,VO5477B-2940;SvePotrebno;Eyewear;Ružičasta;;S;VO5477B;50;2942;110;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Injektirani;50;45;Metal;140;;Ružičasta;18;VOGUE;135
VO5477B-S-Ruzicasta-2942;vo5477b-s-2942;2942;VO5477B-2942;SvePotrebno;Eyewear;Ružičasta;roza;S;VO5477B;50;2942;110;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Injektirani;50;45;Metal;140;;Ružičasta;18;VOGUE;135
