Sku;Slug;ColorCode;Image;AttributeSet;Category;ColorUnTransformed;TransformedColor;Šifra modela;Veličina;Šifra boje;Ime branda;MPC;Vodič za veličinu;Spol;Oblik;Tip;Opis naziva modela;Boja prednjeg dijela;Materijal prednjeg dijela;Širina leće;Visina leće;Materijal ručkice;Dužina ručkice;Veličina mosta;Ime proizvoda;Kategorija
0RX2210V;0rx2210v;;0RX2210V-8324;Default;Eyewear;Plava na Prozirna Plava;;0RX2210V;53;8324;RAY-BAN VISTA;132;L;Unisex;Kvadratni;Puni okvir;;Plava na Prozirna Plava;Acetat;53;47;Acetat;145;21;RAY-BAN VISTA;Dioptrijste naočale
0RX2210V-L-Plava-na-Prozirna-Plava-8324;0rx2210v-l-8324;8324;0RX2210V-8324;Default;Eyewear;Plava na Prozirna Plava;plava;0RX2210V;53;8324;RAY-BAN VISTA;132;L;Unisex;Kvadratni;Puni okvir;;Plava na Prozirna Plava;Acetat;53;47;Acetat;145;21;RAY-BAN VISTA;Dioptrijste naočale
0RX3547V;0rx3547v;;0RX3547V-2502;Default;Eyewear;Gunmetal;;0RX3547V;51;2502;RAY-BAN VISTA;146;M;Unisex;Ovalni;Puni okvir;OVAL;Gunmetal;Metal;51;40;Metal;145;21;RAY-BAN VISTA;Dioptrijste naočale
0RX3547V-M-Gunmetal-2502;0rx3547v-m-2502;2502;0RX3547V-2502;Default;Eyewear;Gunmetal;siva;0RX3547V;51;2502;RAY-BAN VISTA;146;M;Unisex;Ovalni;Puni okvir;OVAL;Gunmetal;Metal;51;40;Metal;145;21;RAY-BAN VISTA;Dioptrijste naočale
0RX3637V;0rx3637v;;0RX3637V-2501,0RX3637V-2509,0RX3637V-3094;Default;Eyewear;Srebrna;;0RX3637V;50;2501;RAY-BAN VISTA;155;XS;Unisex;Phantos;Puni okvir;NEW ROUND;Srebrna;Metal;50;47;Metal;140;21;RAY-BAN VISTA;Dioptrijste naočale
0RX3637V-XS-Srebrna-2501;0rx3637v-xs-2501;2501;0RX3637V-2501;Default;Eyewear;Srebrna;srebrna;0RX3637V;50;2501;RAY-BAN VISTA;155;XS;Unisex;Phantos;Puni okvir;NEW ROUND;Srebrna;Metal;50;47;Metal;140;21;RAY-BAN VISTA;Dioptrijste naočale
0RX3637V-M-Srebrna-2501;0rx3637v-m-2501;2501;0RX3637V-2501;Default;Eyewear;Srebrna;srebrna;0RX3637V;53;2501;RAY-BAN VISTA;155;M;Unisex;Phantos;Puni okvir;NEW ROUND;Srebrna;Metal;53;50;Metal;140;21;RAY-BAN VISTA;Dioptrijste naočale
0RX3637V-M-Crna-2509;0rx3637v-m-2509;2509;0RX3637V-2509;Default;Eyewear;Crna;crna;0RX3637V;53;2509;RAY-BAN VISTA;155;M;Unisex;Phantos;Puni okvir;NEW ROUND;Crna;Metal;53;50;Metal;140;21;RAY-BAN VISTA;Dioptrijste naočale
0RX3637V-XS-Ruzicasto-zlatna-3094;0rx3637v-xs-3094;3094;0RX3637V-3094;Default;Eyewear;Ružičasto zlatna;zlatna;0RX3637V;50;3094;RAY-BAN VISTA;155;XS;Unisex;Phantos;Puni okvir;NEW ROUND;Ružičasto zlatna;Metal;50;47;Metal;140;21;RAY-BAN VISTA;Dioptrijste naočale
0RX3681V;0rx3681v;;0RX3681V-2500,0RX3681V-2501,0RX3681V-2502,0RX3681V-2509;Default;Eyewear;Arista zlatna;;0RX3681V;50;2500;RAY-BAN VISTA;113;S;Unisex;Phantos;Puni okvir;;Arista zlatna;Metal;50;47;Metal;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX3681V-S-Arista-zlatna-2500;0rx3681v-s-2500;2500;0RX3681V-2500;Default;Eyewear;Arista zlatna;zlatna;0RX3681V;50;2500;RAY-BAN VISTA;113;S;Unisex;Phantos;Puni okvir;;Arista zlatna;Metal;50;47;Metal;145;20;RAY-BAN VISTA;Dioptrijste naočale
