Sku;Slug;ColorCode;Image;AttributeSet;Category;ColorUnTransformed;TransformedColor;Vodič za veličinu;Šifra modela;Šifra boje;Ime branda;MPC;Spol;Oblik;Tip;Opis naziva modela;Veličina;Boja prednjeg dijela;Materijal prednjeg dijela;Širina leće;Visina leće;Materijal ručkice;Dužina ručkice;Veličina mosta;Ime proizvoda;Kategorija
0RX2210V;0rx2210v;;0RX2210V-8324;Default;Eyewear;Plava na Prozirna Plava;;L;0RX2210V;8324;RAY-BAN VISTA;132;Unisex;Kvadratni;Puni okvir;;53;Plava na Prozirna Plava;Acetat;53;47;Acetat;145;21;RAY-BAN VISTA;Dioptrijste naočale
0RX2210V-L-Plava-na-Prozirna-Plava-8324;0rx2210v-l-plava-na-prozirna-plava-8324;8324;0RX2210V-8324;Default;Eyewear;Plava na Prozirna Plava;plava;L;0RX2210V;8324;RAY-BAN VISTA;132;Unisex;Kvadratni;Puni okvir;;53;Plava na Prozirna Plava;Acetat;53;47;Acetat;145;21;RAY-BAN VISTA;Dioptrijste naočale
0RX3547V;0rx3547v;;0RX3547V-2502;Default;Eyewear;Gunmetal;;M;0RX3547V;2502;RAY-BAN VISTA;146;Unisex;Ovalni;Puni okvir;OVAL;51;Gunmetal;Metal;51;40;Metal;145;21;RAY-BAN VISTA;Dioptrijste naočale
0RX3547V-M-Gunmetal-2502;0rx3547v-m-gunmetal-2502;2502;0RX3547V-2502;Default;Eyewear;Gunmetal;siva;M;0RX3547V;2502;RAY-BAN VISTA;146;Unisex;Ovalni;Puni okvir;OVAL;51;Gunmetal;Metal;51;40;Metal;145;21;RAY-BAN VISTA;Dioptrijste naočale
0RX3637V;0rx3637v;;0RX3637V-2501,0RX3637V-2509,0RX3637V-3094;Default;Eyewear;Srebrna;;XS;0RX3637V;2501;RAY-BAN VISTA;155;Unisex;Phantos;Puni okvir;NEW ROUND;50;Srebrna;Metal;50;47;Metal;140;21;RAY-BAN VISTA;Dioptrijste naočale
0RX3637V-XS-Srebrna-2501;0rx3637v-xs-srebrna-2501;2501;0RX3637V-2501;Default;Eyewear;Srebrna;srebrna;XS;0RX3637V;2501;RAY-BAN VISTA;155;Unisex;Phantos;Puni okvir;NEW ROUND;50;Srebrna;Metal;50;47;Metal;140;21;RAY-BAN VISTA;Dioptrijste naočale
0RX3637V-M-Srebrna-2501;0rx3637v-m-srebrna-2501;2501;0RX3637V-2501;Default;Eyewear;Srebrna;srebrna;M;0RX3637V;2501;RAY-BAN VISTA;155;Unisex;Phantos;Puni okvir;NEW ROUND;53;Srebrna;Metal;53;50;Metal;140;21;RAY-BAN VISTA;Dioptrijste naočale
0RX3637V-M-Crna-2509;0rx3637v-m-crna-2509;2509;0RX3637V-2509;Default;Eyewear;Crna;crna;M;0RX3637V;2509;RAY-BAN VISTA;155;Unisex;Phantos;Puni okvir;NEW ROUND;53;Crna;Metal;53;50;Metal;140;21;RAY-BAN VISTA;Dioptrijste naočale
0RX3637V-XS-Ruzicasto-zlatna-3094;0rx3637v-xs-ruzicasto-zlatna-3094;3094;0RX3637V-3094;Default;Eyewear;Ružičasto zlatna;zlatna;XS;0RX3637V;3094;RAY-BAN VISTA;155;Unisex;Phantos;Puni okvir;NEW ROUND;50;Ružičasto zlatna;Metal;50;47;Metal;140;21;RAY-BAN VISTA;Dioptrijste naočale
0RX3681V;0rx3681v;;0RX3681V-2500,0RX3681V-2501,0RX3681V-2502,0RX3681V-2509;Default;Eyewear;Arista zlatna;;S;0RX3681V;2500;RAY-BAN VISTA;113;Unisex;Phantos;Puni okvir;;50;Arista zlatna;Metal;50;47;Metal;145;20;RAY-BAN VISTA;Dioptrijste naočale
